"x","y","data_class"
87.3771850625053,-8.66320722736418,"XJLYk"
6.5929786907509,24.0954677411355,"swRIM"
71.9237901293673,16.2127743987367,"BxLCJwtWs"
-1.85468568932265,19.3562687188387,"SQavwx"
55.7501962780952,75.5909822764806,"xyXtM"
44.106615583878,92.7809952385724,"YuLarB"
87.8047155216336,-9.97690225718543,"TaLF"
82.782276943326,-0.214704561512917,"wwFr"
16.2311601615511,35.8270916715264,"TaLF"
47.8175328206271,84.8711870866828,"vfD"
2.92411250760779,83.8719877554104,"OHYRbv"
21.7829652084038,13.4486299660057,"Ngig"
-9.30622061947361,14.8242713720538,"XJLYk"
77.273565409705,-8.68616741150618,"g"
67.5211493112147,6.01255851564929,"xyXtM"
55.3869014931843,-5.2621380193159,"swRIM"
15.3962774691172,25.5198085028678,"kq"
61.5817456203513,4.43943231133744,"DwiVRAZ"
31.3612035475671,4.28602393949404,"YuLarB"
34.7221996425651,55.6567578786053,"fwxah"
89.3508831202053,1.69789677718654,"TaLF"
79.782678829506,87.8289219038561,"wrmhYwmZE"
85.1774601521902,34.8248368268833,"GCkEG"
21.9578434899449,18.396637828555,"vfD"
41.4382505835965,60.8756505511701,"wrmhYwmZE"
91.6517962003127,2.63858606107533,"rTCBQo"
55.7937173731625,76.3221873738803,"edcmEr"
3.71990546118468,44.402043079026,"hCUV"
3.22372182738036,59.8923031729646,"XQQ"
-8.70299257105216,92.3341429722495,"kMJ"
8.92514307284728,85.5955238291062,"TaLF"
-2.88937912788242,92.9195603099652,"hCUV"
-9.20688817277551,59.0370949893259,"hCUV"
20.2873367071152,15.2466614241712,"Wq"
91.7356724920683,-1.58434947486967,"XJLYk"
43.3525917283259,97.3862681002356,"xLmxwqO"
23.2575648534112,48.4788080165163,"kq"
1.06572214281186,96.3118161843158,"XQQ"
26.4707677671686,47.194713302888,"FTnv"
36.9927673204802,90.1352377794683,"DwiVRAZ"
76.0500013269484,67.2806810517795,"g"
40.7268403097987,36.1992447893135,"GhFLWH"
40.0853500515223,85.7729143300094,"TaLF"
30.4563246457838,85.783093185164,"YlUBohqhb"
50.8555690944195,11.8245893553831,"krIy"
9.7677524597384,14.160457807593,"pXXVMF"
46.9497565994971,88.7422781437635,"krIy"
73.1153847672977,87.8795113787055,"pOoks"
58.7312517594546,89.6006956370547,"E"
65.5582002946176,85.604502663482,"Wq"
66.3342328974977,31.0866816923954,"TaLF"
49.7889095917344,36.2452440150082,"SQavwx"
25.7433913648129,71.497611515224,"OgNWYi"
37.9256851156242,24.2115387297235,"TaLF"
41.1121431505308,80.9115630271845,"OPXt"
54.476249916479,36.3357039401308,"OgNWYi"
82.8456743317656,42.8165189735591,"OPXt"
92.6520230085589,-5.60273193521425,"Ijgev"
23.0672047799453,99.6382881002501,"pXXVMF"
50.4886729666032,10.8325285790488,"kMJ"
57.8586932038888,57.6421946263872,"SQavwx"
91.468723253347,84.8402961879037,"xyXtM"
-7.57279955549166,22.1927627897821,"TaLF"
36.6068942425773,24.8181110084988,"FTnv"
1.29864224465564,12.5525144301355,"E"
96.1647159699351,72.2300096414983,"OHYRbv"
79.9095329223201,70.4891733173281,"N"
11.3998118368909,80.9651004476473,"VK"
78.6064032488503,4.02616341598332,"xLmxwqO"
72.7794550405815,3.48626665305346,"OPXt"
96.4479072485119,69.6335138101131,"YuLarB"
87.5635201553814,5.95957488985732,"GhFLWH"
56.3889600522816,35.1240155426785,"OPXt"
-2.04341895412654,2.43844287935644,"MIwepSzCdE"
35.6034473679028,43.4528742800467,"OHYRbv"
-7.1018497296609,65.2721933019347,"Ngig"
81.0362980351783,49.3334397650324,"kq"
24.9900656752288,57.4358693719842,"wrmhYwmZE"
76.3294227141887,6.96950653800741,"hCUV"
76.9031538139097,63.0967335263267,"Wq"
78.2793621020392,98.7171408045106,"wrmhYwmZE"
47.1397214895114,34.99221453676,"kq"
33.1632633158006,53.8303036894649,"wwFr"
94.8422907665372,75.2224682783708,"swRIM"
36.8167790677398,72.316193159204,"E"
80.8521419833414,38.946078394074,"YuLarB"
19.939884680789,47.7893636166118,"DwiVRAZ"
2.54938567755744,23.7318074307404,"Ijgev"
56.2085469742306,12.4580687866546,"wwFr"
59.6744491392747,18.0665162228979,"TaLF"
65.0410567503422,-6.86413907213137,"xyXtM"
15.6531614903361,59.1220962093212,"BxLCJwtWs"
28.4201049036346,53.6165672470815,"xLmxwqO"
27.1309696417302,71.3428510166705,"YuLarB"
6.23332392191514,12.8615422802977,"GCkEG"
79.8052870878018,72.6228262181394,"pOoks"
4.38685997854918,4.14041551062837,"MIwepSzCdE"
0.702835167758167,90.9667774452828,"GCkEG"
1.36165023781359,76.0171535657719,"wwFr"
40.8072137599811,8.17490811226889,"rTCBQo"
-1.38559291837737,83.0522271431983,"FTnv"
51.742057367228,96.6144545865245,"XJLYk"
56.0104530095123,99.9656058754772,"fwxah"
99.2922577611171,58.200191303622,"xyXtM"
93.5478566144593,15.6967905373313,"xyXtM"
42.8114968910813,0.244461293332279,"hCUV"
-9.76004786090925,49.9563624709845,"kMJ"
-4.78581679752097,86.0775278299116,"fYNMW"
90.1762894517742,-8.64843366667628,"Ngig"
71.3374554691836,93.4191536367871,"kq"
-5.62131290789694,96.8411563755944,"Ijgev"
33.6693258443847,53.1098283221945,"pOoks"
22.8634443250485,89.6426336676814,"N"
-4.8222066112794,26.365294738207,"XjWE"
6.39083013869822,33.1086162570864,"GCkEG"
69.1333956038579,57.8134088939987,"VQKrOqj"
-0.302278238814324,11.5423876489513,"xLmxwqO"
33.2172253215685,-1.0308620124124,"fYNMW"
75.5389176891185,48.0383406905457,"XQQ"
89.9116103025153,55.7627508696169,"FTnv"
62.9591417638585,15.1829747809097,"E"
45.5042192782275,28.8716520671733,"XjWE"
28.6213848716579,75.995410408359,"swRIM"
60.8569202385843,14.7918154136278,"OPXt"
14.7899810760282,33.526644334197,"xyXtM"
19.0385762602091,43.7454674672335,"g"
6.64145156508312,17.9841155046597,"GhFLWH"
84.7173278266564,32.229237598367,"TaLF"
-6.27035201527178,90.9283607220277,"xyXtM"
79.0470860945061,50.6109906453639,"E"
16.4498659782112,53.2061850349419,"OgNWYi"
44.5402621151879,90.5286200088449,"pOoks"
0.00404435908421874,79.2467585392296,"fwxah"
37.7517738682218,63.8855987833813,"N"
59.7093144361861,76.1009314842522,"OgNWYi"
